"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"30",2016,"Texas","Percent of adults aged 18 years and older who have obesity",30.7,"25 - 34"
"31",2016,"Colorado","Percent of adults who engage in no leisure-time physical activity",21.5,"65 or older"
"32",2016,"Illinois","Percent of adults aged 18 years and older who have obesity",30.9,"65 or older"
"33",2016,"South Carolina","Percent of adults who engage in no leisure-time physical activity",19.1,"25 - 34"
"34",2016,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",18.4,"35 - 44"
"35",2016,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",38.6,"45 - 54"
"36",2016,"New Mexico","Percent of adults who engage in no leisure-time physical activity",14.5,"25 - 34"
"37",2015,"National","Percent of adults aged 18 years and older who have obesity",34,"45 - 54"
"38",2011,"National","Percent of adults aged 18 years and older who have obesity",32.6,"55 - 64"
"39",2015,"Puerto Rico","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",15.7,"35 - 44"
"40",2015,"National","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.5,"35 - 44"
"41",2017,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",37.1,"65 or older"
"42",2015,"National","Percent of adults aged 18 years and older who have an overweight classification",39.1,"65 or older"
"43",2011,"National","Percent of adults aged 18 years and older who have obesity",25.3,"65 or older"
"44",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",36.4,"45 - 54"
"45",2016,"Mississippi","Percent of adults aged 18 years and older who have obesity",39.8,"55 - 64"
"46",2016,"National","Percent of adults who engage in no leisure-time physical activity",28.3,"55 - 64"
"47",2016,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",12.2,"25 - 34"
"48",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",33.4,"25 - 34"
"49",2016,"New York","Percent of adults who engage in no leisure-time physical activity",30.9,"65 or older"
"50",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",36.3,"35 - 44"
"51",2016,"Illinois","Percent of adults who engage in no leisure-time physical activity",19.8,"25 - 34"
"52",2016,"Colorado","Percent of adults aged 18 years and older who have an overweight classification",38.9,"55 - 64"
"53",2015,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",23.2,"65 or older"
"54",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",33.5,"45 - 54"
"55",2016,"Florida","Percent of adults aged 18 years and older who have an overweight classification",39.7,"65 or older"
"56",2016,"Ohio","Percent of adults aged 18 years and older who have obesity",29.7,"25 - 34"
"57",2016,"Iowa","Percent of adults aged 18 years and older who have obesity",18.4,"18 - 24"
"58",2016,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",37,"45 - 54"
"59",2016,"Missouri","Percent of adults who engage in no leisure-time physical activity",22.1,"25 - 34"
"60",2016,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",31.2,"35 - 44"
"61",2016,"Virginia","Percent of adults aged 18 years and older who have obesity",25.7,"25 - 34"
"62",2012,"National","Percent of adults aged 18 years and older who have an overweight classification",38.1,"55 - 64"
"63",2015,"National","Percent of adults aged 18 years and older who have an overweight classification",25.2,"18 - 24"
"64",2017,"Connecticut","Percent of adults aged 18 years and older who have obesity",26.4,"65 or older"
"65",2015,"National","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.5,"45 - 54"
"66",2017,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",25.2,"45 - 54"
"67",2013,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",33.8,"35 - 44"
"68",2011,"National","Percent of adults aged 18 years and older who have an overweight classification",39.5,"65 or older"
"69",2014,"National","Percent of adults aged 18 years and older who have obesity",32.1,"35 - 44"
"70",2016,"South Carolina","Percent of adults aged 18 years and older who have obesity",28.7,"65 or older"
"71",2016,"Illinois","Percent of adults aged 18 years and older who have obesity",27.6,"25 - 34"
"72",2016,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",13.5,"18 - 24"
"73",2017,"New York","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",52.7,"65 or older"
"74",2013,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",40.2,"65 or older"
"75",2018,"Ohio","Percent of adults who engage in no leisure-time physical activity",28.1,"55 - 64"
"76",2018,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",39,"65 or older"
"77",2018,"Wisconsin","Percent of adults who engage in no leisure-time physical activity",21.7,"25 - 34"
"78",2018,"Maryland","Percent of adults who engage in no leisure-time physical activity",18.7,"35 - 44"
"79",2018,"South Carolina","Percent of adults who engage in no leisure-time physical activity",23,"25 - 34"
"80",2018,"Montana","Percent of adults aged 18 years and older who have an overweight classification",41.1,"65 or older"
"81",2018,"North Carolina","Percent of adults aged 18 years and older who have obesity",44.5,"45 - 54"
"82",2018,"Wyoming","Percent of adults aged 18 years and older who have obesity",39.9,"45 - 54"
"83",2018,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",43.9,"65 or older"
"84",2018,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",28.1,"18 - 24"
"85",2018,"Rhode Island","Percent of adults aged 18 years and older who have obesity",26.6,"65 or older"
"86",2018,"Arizona","Percent of adults aged 18 years and older who have obesity",30.4,"35 - 44"
"87",2018,"New Jersey","Percent of adults aged 18 years and older who have an overweight classification",41.8,"45 - 54"
"88",2018,"Nevada","Percent of adults who engage in no leisure-time physical activity",27.2,"45 - 54"
"89",2017,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",38.4,"55 - 64"
"90",2018,"Florida","Percent of adults who engage in no leisure-time physical activity",27.3,"45 - 54"
"91",2018,"Maryland","Percent of adults who engage in no leisure-time physical activity",20.4,"25 - 34"
"92",2018,"New York","Percent of adults aged 18 years and older who have obesity",31,"55 - 64"
"93",2018,"Connecticut","Percent of adults who engage in no leisure-time physical activity",15.8,"18 - 24"
"94",2018,"New York","Percent of adults aged 18 years and older who have an overweight classification",23.3,"18 - 24"
"95",2018,"Hawaii","Percent of adults aged 18 years and older who have an overweight classification",33.7,"45 - 54"
"96",2018,"Utah","Percent of adults aged 18 years and older who have an overweight classification",25,"18 - 24"
"97",2018,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",36.4,"65 or older"
"98",2018,"Indiana","Percent of adults who engage in no leisure-time physical activity",26.5,"45 - 54"
"99",2018,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",24.4,"18 - 24"
"100",2018,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",34.7,"45 - 54"
"101",2018,"District of Columbia","Percent of adults aged 18 years and older who have an overweight classification",34.8,"45 - 54"
"102",2018,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",23.6,"18 - 24"
"103",2018,"Alabama","Percent of adults who engage in no leisure-time physical activity",24.7,"25 - 34"
"104",2018,"Rhode Island","Percent of adults aged 18 years and older who have obesity",26.9,"35 - 44"
"105",2018,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",33.9,"45 - 54"
"106",2018,"Massachusetts","Percent of adults aged 18 years and older who have obesity",27.5,"35 - 44"
"107",2018,"Arkansas","Percent of adults who engage in no leisure-time physical activity",27.2,"35 - 44"
"108",2018,"Massachusetts","Percent of adults aged 18 years and older who have obesity",29.4,"45 - 54"
"109",2018,"Kansas","Percent of adults who engage in no leisure-time physical activity",26.7,"55 - 64"
"110",2018,"Missouri","Percent of adults who engage in no leisure-time physical activity",15.4,"18 - 24"
"111",2018,"Idaho","Percent of adults aged 18 years and older who have an overweight classification",31.8,"25 - 34"
"112",2018,"North Dakota","Percent of adults who engage in no leisure-time physical activity",12.5,"18 - 24"
"113",2018,"Maine","Percent of adults aged 18 years and older who have an overweight classification",40.7,"65 or older"
"114",2018,"Alaska","Percent of adults who engage in no leisure-time physical activity",16,"25 - 34"
"115",2018,"Michigan","Percent of adults who engage in no leisure-time physical activity",21.4,"35 - 44"
"116",2018,"Delaware","Percent of adults who engage in no leisure-time physical activity",16.8,"18 - 24"
"117",2018,"National","Percent of adults aged 18 years and older who have an overweight classification",36.2,"45 - 54"
"118",2018,"Mississippi","Percent of adults aged 18 years and older who have obesity",46.3,"45 - 54"
"119",2018,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",18.8,"18 - 24"
"120",2018,"Montana","Percent of adults aged 18 years and older who have obesity",11.6,"18 - 24"
"121",2018,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",40.6,"65 or older"
"122",2018,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",31.3,"55 - 64"
"123",2018,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",38,"55 - 64"
"124",2018,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",28,"65 or older"
"125",2018,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",32.9,"25 - 34"
"126",2018,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",20.4,"45 - 54"
"127",2018,"Maine","Percent of adults aged 18 years and older who have an overweight classification",32.1,"35 - 44"
"128",2018,"Rhode Island","Percent of adults who engage in no leisure-time physical activity",24.8,"35 - 44"
"129",2018,"Vermont","Percent of adults aged 18 years and older who have obesity",19.3,"18 - 24"
"130",2018,"Illinois","Percent of adults who engage in no leisure-time physical activity",22.6,"35 - 44"
"131",2018,"Massachusetts","Percent of adults who engage in no leisure-time physical activity",19.8,"25 - 34"
"132",2018,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",38,"65 or older"
"133",2012,"National","Percent of adults aged 18 years and older who have obesity",33.3,"55 - 64"
"134",2018,"West Virginia","Percent of adults aged 18 years and older who have obesity",40.8,"25 - 34"
"135",2018,"Vermont","Percent of adults who engage in no leisure-time physical activity",20,"45 - 54"
"136",2018,"Wyoming","Percent of adults who engage in no leisure-time physical activity",9.6,"18 - 24"
"137",2015,"National","Percent of adults aged 18 years and older who have an overweight classification",38.6,"55 - 64"
"138",2018,"Georgia","Percent of adults aged 18 years and older who have obesity",32.7,"25 - 34"
"139",2018,"National","Percent of adults who engage in no leisure-time physical activity",25.1,"45 - 54"
"140",2018,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",35.3,"35 - 44"
"141",2018,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",28,"18 - 24"
"142",2018,"Idaho","Percent of adults aged 18 years and older who have obesity",31.8,"55 - 64"
"143",2018,"Hawaii","Percent of adults who engage in no leisure-time physical activity",14.2,"25 - 34"
"144",2018,"Hawaii","Percent of adults who engage in no leisure-time physical activity",16.9,"18 - 24"
"145",2018,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",36.1,"35 - 44"
"146",2018,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",29.6,"25 - 34"
"147",2018,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",34.8,"55 - 64"
"148",2018,"District of Columbia","Percent of adults aged 18 years and older who have obesity",25.2,"65 or older"
"149",2018,"Kentucky","Percent of adults who engage in no leisure-time physical activity",42.3,"55 - 64"
"150",2018,"Arizona","Percent of adults who engage in no leisure-time physical activity",17.2,"25 - 34"
"151",2018,"Colorado","Percent of adults aged 18 years and older who have an overweight classification",33.5,"25 - 34"
"152",2018,"Oregon","Percent of adults aged 18 years and older who have obesity",14.9,"18 - 24"
"153",2018,"South Dakota","Percent of adults aged 18 years and older who have obesity",35.8,"35 - 44"
"154",2018,"Utah","Percent of adults who engage in no leisure-time physical activity",11.8,"18 - 24"
"155",2018,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",36.7,"35 - 44"
"156",2018,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",34.8,"45 - 54"
"157",2018,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",34.9,"35 - 44"
"158",2018,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",36.2,"35 - 44"
"159",2018,"Ohio","Percent of adults aged 18 years and older who have obesity",38.8,"35 - 44"
"160",2018,"Connecticut","Percent of adults aged 18 years and older who have an overweight classification",31.3,"18 - 24"
"161",2018,"Tennessee","Percent of adults aged 18 years and older who have obesity",38.4,"35 - 44"
"162",2018,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",34.6,"55 - 64"
"163",2018,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",38.7,"55 - 64"
"164",2018,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",35,"45 - 54"
"165",2018,"Wisconsin","Percent of adults aged 18 years and older who have obesity",34.4,"25 - 34"
"166",2018,"Tennessee","Percent of adults who engage in no leisure-time physical activity",18.1,"25 - 34"
"167",2018,"New Hampshire","Percent of adults aged 18 years and older who have obesity",24.7,"25 - 34"
"168",2018,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",41,"65 or older"
"169",2018,"Connecticut","Percent of adults aged 18 years and older who have obesity",33.5,"45 - 54"
"170",2018,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",36.8,"55 - 64"
"171",2018,"South Dakota","Percent of adults who engage in no leisure-time physical activity",15.3,"35 - 44"
"172",2016,"Florida","Percent of adults who engage in no leisure-time physical activity",28.5,"35 - 44"
"173",2018,"New Jersey","Percent of adults who engage in no leisure-time physical activity",23.9,"25 - 34"
"174",2018,"Maine","Percent of adults aged 18 years and older who have obesity",27.2,"65 or older"
"175",2018,"Kansas","Percent of adults aged 18 years and older who have obesity",39.8,"35 - 44"
"176",2018,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",28.3,"65 or older"
"177",2018,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",32.2,"25 - 34"
"178",2018,"Texas","Percent of adults aged 18 years and older who have an overweight classification",38.4,"45 - 54"
"179",2018,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",36.1,"55 - 64"
"180",2018,"Colorado","Percent of adults aged 18 years and older who have obesity",29.2,"45 - 54"
"181",2018,"Wyoming","Percent of adults who engage in no leisure-time physical activity",27.5,"55 - 64"
"182",2018,"Minnesota","Percent of adults who engage in no leisure-time physical activity",16.4,"25 - 34"
"183",2018,"Washington","Percent of adults who engage in no leisure-time physical activity",18.9,"45 - 54"
"184",2018,"West Virginia","Percent of adults who engage in no leisure-time physical activity",33.9,"45 - 54"
"185",2018,"Illinois","Percent of adults aged 18 years and older who have obesity",36.3,"55 - 64"
"186",2018,"New Hampshire","Percent of adults aged 18 years and older who have obesity",29.9,"55 - 64"
"187",2018,"Alaska","Percent of adults aged 18 years and older who have obesity",29.8,"35 - 44"
"188",2018,"North Dakota","Percent of adults aged 18 years and older who have obesity",35.7,"25 - 34"
"189",2018,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",16.1,"18 - 24"
"190",2015,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",34.1,"35 - 44"
"191",2015,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",24.3,"25 - 34"
"192",2018,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",35.9,"65 or older"
"193",2018,"Louisiana","Percent of adults aged 18 years and older who have obesity",27.9,"18 - 24"
"194",2018,"Washington","Percent of adults aged 18 years and older who have an overweight classification",30.2,"25 - 34"
"195",2018,"Tennessee","Percent of adults aged 18 years and older who have obesity",39.2,"55 - 64"
"196",2018,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",39.8,"35 - 44"
"197",2018,"Hawaii","Percent of adults who engage in no leisure-time physical activity",24.9,"65 or older"
"198",2018,"Alaska","Percent of adults aged 18 years and older who have an overweight classification",37.2,"35 - 44"
"199",2018,"Colorado","Percent of adults aged 18 years and older who have obesity",23.7,"35 - 44"
"200",2018,"Wisconsin","Percent of adults aged 18 years and older who have obesity",28.4,"65 or older"
"201",2018,"California","Percent of adults aged 18 years and older who have obesity",27.2,"35 - 44"
"202",2018,"California","Percent of adults aged 18 years and older who have an overweight classification",39.2,"35 - 44"
"203",2018,"New York","Percent of adults aged 18 years and older who have obesity",25.2,"25 - 34"
"204",2018,"Oregon","Percent of adults aged 18 years and older who have an overweight classification",38,"65 or older"
"205",2018,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",25.3,"18 - 24"
"206",2018,"Arkansas","Percent of adults aged 18 years and older who have obesity",45.7,"45 - 54"
"207",2018,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",37.7,"55 - 64"
"208",2018,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",29.5,"35 - 44"
"209",2018,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",22.7,"18 - 24"
"210",2018,"Connecticut","Percent of adults aged 18 years and older who have obesity",30.4,"35 - 44"
"211",2018,"Alabama","Percent of adults aged 18 years and older who have obesity",31.8,"65 or older"
"212",2018,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",37.2,"35 - 44"
"213",2018,"Kentucky","Percent of adults aged 18 years and older who have obesity",42.4,"55 - 64"
"214",2018,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",37.3,"35 - 44"
"215",2018,"Virginia","Percent of adults who engage in no leisure-time physical activity",15.4,"25 - 34"
"216",2018,"Maryland","Percent of adults aged 18 years and older who have obesity",36.9,"35 - 44"
"217",2018,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",21.5,"18 - 24"
"218",2018,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",34.1,"45 - 54"
"219",2018,"Utah","Percent of adults who engage in no leisure-time physical activity",19.6,"55 - 64"
"220",2018,"Texas","Percent of adults aged 18 years and older who have obesity",38.6,"45 - 54"
"221",2018,"Hawaii","Percent of adults aged 18 years and older who have obesity",30.3,"35 - 44"
"222",2018,"Nebraska","Percent of adults aged 18 years and older who have obesity",32.4,"65 or older"
"223",2018,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",31.1,"35 - 44"
"224",2018,"Georgia","Percent of adults who engage in no leisure-time physical activity",15.5,"18 - 24"
"225",2018,"New York","Percent of adults aged 18 years and older who have an overweight classification",36.8,"45 - 54"
"226",2018,"California","Percent of adults who engage in no leisure-time physical activity",17.7,"25 - 34"
"227",2018,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",13.7,"18 - 24"
"228",2013,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",37.5,"25 - 34"
"229",2018,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",25.1,"18 - 24"
"230",2018,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",36.4,"25 - 34"
"231",2018,"Nebraska","Percent of adults who engage in no leisure-time physical activity",17.8,"25 - 34"
"232",2018,"New Jersey","Percent of adults who engage in no leisure-time physical activity",38,"65 or older"
"233",2018,"Iowa","Percent of adults aged 18 years and older who have obesity",34.6,"25 - 34"
"234",2018,"Nebraska","Percent of adults aged 18 years and older who have obesity",20.3,"18 - 24"
"235",2018,"Illinois","Percent of adults aged 18 years and older who have obesity",27.4,"25 - 34"
"236",2018,"Georgia","Percent of adults aged 18 years and older who have obesity",36.5,"55 - 64"
"237",2018,"Virginia","Percent of adults aged 18 years and older who have obesity",15.9,"18 - 24"
"238",2018,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",37.9,"45 - 54"
"239",2018,"Oregon","Percent of adults who engage in no leisure-time physical activity",14.6,"25 - 34"
"240",2018,"South Carolina","Percent of adults aged 18 years and older who have obesity",43.6,"45 - 54"
"241",2018,"Virginia","Percent of adults aged 18 years and older who have obesity",29.2,"65 or older"
"242",2018,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",13.7,"18 - 24"
"243",2016,"Alaska","Percent of adults aged 18 years and older who have an overweight classification",35.8,"45 - 54"
"244",2016,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",26.5,"18 - 24"
"245",2018,"Idaho","Percent of adults who engage in no leisure-time physical activity",26.7,"65 or older"
"246",2018,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",20.9,"35 - 44"
"247",2018,"Minnesota","Percent of adults aged 18 years and older who have obesity",32.5,"35 - 44"
"248",2018,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",37.6,"45 - 54"
"249",2018,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",34.7,"55 - 64"
"250",2018,"New Mexico","Percent of adults aged 18 years and older who have obesity",39.7,"45 - 54"
"251",2018,"Michigan","Percent of adults aged 18 years and older who have obesity",38.9,"45 - 54"
"252",2018,"Washington","Percent of adults aged 18 years and older who have obesity",34.7,"45 - 54"
"253",2018,"Montana","Percent of adults aged 18 years and older who have an overweight classification",29.2,"18 - 24"
"254",2018,"District of Columbia","Percent of adults aged 18 years and older who have an overweight classification",22,"18 - 24"
"255",2018,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",50.9,"45 - 54"
"256",2018,"Louisiana","Percent of adults aged 18 years and older who have obesity",31.8,"65 or older"
"257",2018,"Utah","Percent of adults aged 18 years and older who have obesity",34,"45 - 54"
"258",2018,"Florida","Percent of adults aged 18 years and older who have an overweight classification",38.9,"65 or older"
"259",2018,"Missouri","Percent of adults aged 18 years and older who have obesity",41.9,"35 - 44"
"260",2018,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",34.9,"45 - 54"
"261",2018,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",37.3,"35 - 44"
"262",2018,"West Virginia","Percent of adults aged 18 years and older who have obesity",43,"55 - 64"
"263",2018,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",35.4,"25 - 34"
"264",2018,"Wisconsin","Percent of adults who engage in no leisure-time physical activity",30.9,"65 or older"
"265",2014,"National","Percent of adults aged 18 years and older who have an overweight classification",25.1,"18 - 24"
"266",2018,"New Mexico","Percent of adults who engage in no leisure-time physical activity",17.4,"18 - 24"
"267",2018,"Iowa","Percent of adults who engage in no leisure-time physical activity",16.6,"18 - 24"
"268",2018,"Vermont","Percent of adults who engage in no leisure-time physical activity",12.4,"18 - 24"
"269",2018,"Vermont","Percent of adults aged 18 years and older who have obesity",33.8,"45 - 54"
"270",2018,"Montana","Percent of adults who engage in no leisure-time physical activity",15,"18 - 24"
"271",2018,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",38.8,"65 or older"
"272",2018,"Illinois","Percent of adults who engage in no leisure-time physical activity",36.9,"65 or older"
"273",2018,"Virginia","Percent of adults who engage in no leisure-time physical activity",30.3,"65 or older"
"274",2018,"Connecticut","Percent of adults who engage in no leisure-time physical activity",23.2,"55 - 64"
"275",2018,"Arkansas","Percent of adults aged 18 years and older who have an overweight classification",30.3,"35 - 44"
"276",2018,"Idaho","Percent of adults aged 18 years and older who have obesity",36.4,"45 - 54"
"277",2018,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",38.8,"45 - 54"
"278",2018,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",31.8,"25 - 34"
"279",2018,"West Virginia","Percent of adults who engage in no leisure-time physical activity",14.7,"18 - 24"
"280",2018,"Florida","Percent of adults aged 18 years and older who have obesity",39.4,"45 - 54"
"281",2018,"Louisiana","Percent of adults who engage in no leisure-time physical activity",24.7,"25 - 34"
"282",2018,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",34.4,"45 - 54"
"283",2018,"New Jersey","Percent of adults aged 18 years and older who have obesity",31.7,"35 - 44"
"284",2018,"Delaware","Percent of adults aged 18 years and older who have obesity",18.4,"18 - 24"
"285",2018,"Oregon","Percent of adults aged 18 years and older who have obesity",27.9,"65 or older"
"286",2018,"Nebraska","Percent of adults who engage in no leisure-time physical activity",31.5,"65 or older"
"287",2013,"North Carolina","Percent of adults who engage in no leisure-time physical activity",17.4,"18 - 24"
"288",2018,"Maine","Percent of adults who engage in no leisure-time physical activity",19,"35 - 44"
"289",2018,"North Carolina","Percent of adults who engage in no leisure-time physical activity",24.9,"45 - 54"
"290",2018,"Missouri","Percent of adults who engage in no leisure-time physical activity",32.2,"55 - 64"
"291",2018,"Florida","Percent of adults aged 18 years and older who have an overweight classification",33.4,"25 - 34"
"292",2018,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",30.7,"18 - 24"
"293",2018,"South Carolina","Percent of adults who engage in no leisure-time physical activity",23.4,"35 - 44"
"294",2018,"New Mexico","Percent of adults aged 18 years and older who have an overweight classification",33.4,"25 - 34"
"295",2018,"Idaho","Percent of adults aged 18 years and older who have an overweight classification",41.5,"65 or older"
"296",2018,"Delaware","Percent of adults who engage in no leisure-time physical activity",30.3,"55 - 64"
"297",2018,"North Dakota","Percent of adults aged 18 years and older who have obesity",37.3,"55 - 64"
"298",2018,"Hawaii","Percent of adults aged 18 years and older who have an overweight classification",26.7,"18 - 24"
"299",2018,"New York","Percent of adults who engage in no leisure-time physical activity",31.1,"65 or older"
"300",2018,"National","Percent of adults aged 18 years and older who have obesity",28.9,"65 or older"
